,thumb_path,reason_removed,path,r,g,b,h,s,v,height,width,aspect_ratio,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,continent,country,stateProvince,county,municipality,locality,higherGeography,formation,scientificName,higherClassification,earliestPeriodOrLowestSystem,earliestEpochOrLowestSeries,earliestAgeOrLowestStage,bibliographicCitation,references,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,occurrenceID,catalogNumber,occurrenceRemarks,recordedBy,identifier,id,modified,previousIdentifications,georeferencedBy,georeferencedDate,georeferenceSources,dynamicProperties,error
71,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:6531037b-9253-406c-a8b0-f847ed900a22.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:6531037b-9253-406c-a8b0-f847ed900a22.png,200.79404906203217,208.30325233907183,184.20214833224176,90.9625772946295,51.28864708083832,219.7630656694424,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Lamiales,Phrymaceae,Phryma,leptostachya,Species,angiosperms; tracheophytes; plants,,,,,,,,,Phryma leptostachya,Plantae; Tracheophyta; Asteridae; Lamiales; Phrymaceae,,,,Phryma leptostachya (YPM PB 167791),http://collections.peabody.yale.edu/search/Record/YPM-PB-167791,,,,urn:uuid:041eb34b-8fa0-40e8-8566-ef5aa9f1e37b,YPM PB 167791,PB number 167791; lot count 1,,urn:uuid:6531037b-9253-406c-a8b0-f847ed900a22,urn:uuid:041eb34b-8fa0-40e8-8566-ef5aa9f1e37b,2015-12-01T12:29:21.000Z,Phryma leptostachya,,,,"{ ""irn"": ""1261091"", ""media"": ""150685:6531037b-9253-406c-a8b0-f847ed900a22"", ""mm_repository_id"": ""150685"", ""original_num"": ""8081A"" }",
72,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:b5974ceb-bc4c-485f-9f55-35c15f898f57.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:b5974ceb-bc4c-485f-9f55-35c15f898f57.png,203.70372635198356,217.7399251730913,187.76002991672905,65.45948961452096,38.08569861059132,219.30445882064,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Portulacaceae,Talinum,caffrum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Talinum caffrum,Plantae; Tracheophyta; Caryophyllales; Portulacaceae,,,,Talinum caffrum (YPM PB 167871),http://collections.peabody.yale.edu/search/Record/YPM-PB-167871,,,,urn:uuid:0eab6af8-c988-4adb-9143-d2e198cfda85,YPM PB 167871,PB number 167871; lot count 1,,urn:uuid:b5974ceb-bc4c-485f-9f55-35c15f898f57,urn:uuid:0eab6af8-c988-4adb-9143-d2e198cfda85,2015-12-01T12:29:21.000Z,Talinum caffrum,,,,"{ ""irn"": ""1261224"", ""media"": ""150765:b5974ceb-bc4c-485f-9f55-35c15f898f57"", ""mm_repository_id"": ""150765"", ""original_num"": ""8098"" }",
73,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:309cc854-f4e3-4264-bef8-92d22752e7e9.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:309cc854-f4e3-4264-bef8-92d22752e7e9.png,204.6631423208271,198.9372333107223,173.1802456961078,86.82314360731662,69.54542657653442,218.727044921875,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Rutales,Rhabdodendraceae,Rhabdodendron,amazonicum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Rhabdodendron amazonicum,Plantae; Tracheophyta; Rosidae; Rutanae; Rutales; Rutaneae; Rhabdodendraceae,,,,Rhabdodendron amazonicum (YPM PB 167842),http://collections.peabody.yale.edu/search/Record/YPM-PB-167842,,,,urn:uuid:4bfea0d2-4c59-43ff-ab6d-4ef8bf60cfeb,YPM PB 167842,PB number 167842; lot count 1,,urn:uuid:309cc854-f4e3-4264-bef8-92d22752e7e9,urn:uuid:4bfea0d2-4c59-43ff-ab6d-4ef8bf60cfeb,2015-12-01T12:29:21.000Z,Rhabdodendron amazonicum,,,,"{ ""irn"": ""1261167"", ""media"": ""150736:309cc854-f4e3-4264-bef8-92d22752e7e9"", ""mm_repository_id"": ""150736"", ""original_num"": ""8068D"" }",
74,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:9a0756d5-9711-4eae-891f-cc2991147bae.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:9a0756d5-9711-4eae-891f-cc2991147bae.png,197.89593771051648,212.12010614708083,180.82571463323356,79.95155045377994,51.70450129818488,218.62038205230164,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Zingiberales,Strelitziaceae,Strelitzia,nicolai,Species,angiosperms; tracheophytes; plants,,,,,,,,,Strelitzia nicolai,Plantae; Tracheophyta; Zingiberales; Strelitziaceae,,,,Strelitzia nicolai (YPM PB 167793),http://collections.peabody.yale.edu/search/Record/YPM-PB-167793,,,,urn:uuid:3381a27e-a0d1-4f5d-90b7-5e42dc758217,YPM PB 167793,PB number 167793; lot count 1,,urn:uuid:9a0756d5-9711-4eae-891f-cc2991147bae,urn:uuid:3381a27e-a0d1-4f5d-90b7-5e42dc758217,2020-11-17T08:48:06.000Z,Strelitzia nicolai,,,,"{ ""irn"": ""1261093"", ""media"": ""150687:9a0756d5-9711-4eae-891f-cc2991147bae"", ""mm_repository_id"": ""150687"", ""original_num"": ""8060"" }",
75,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:b1e87dbe-439e-43d0-b1f5-de7d9a0bc5c3.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:b1e87dbe-439e-43d0-b1f5-de7d9a0bc5c3.png,217.909027875,207.97363966666663,188.3472558333333,34.312908875,44.68930066666667,218.44939975,4000,6000,0.6666666666666666,Plantae,Tracheophyta,Gymnospermopsida,Cycadeoidales,Cycadeoidaceae,Cycadeoidea,marshiana,Species,tracheophytes; plants,,,,,,,,,Cycadeoidea marshiana,Plantae; Tracheophyta; Gymnospermopsida; Cycadeoidales; Cycadeoidaceae,,,,Cycadeoidea marshiana (YPM PB 031520),http://collections.peabody.yale.edu/search/Record/YPM-PB-031520,,,,urn:uuid:8b2d9542-3a71-4518-a0f2-2ccc0d854edd,YPM PB 031520,PB number 31520; lot count 1,,urn:uuid:b1e87dbe-439e-43d0-b1f5-de7d9a0bc5c3,urn:uuid:8b2d9542-3a71-4518-a0f2-2ccc0d854edd,2022-03-09T21:55:46.000Z,Cycadeoidea marshiana,,,,"{ ""irn"": ""766277"", ""media"": ""573840:b1e87dbe-439e-43d0-b1f5-de7d9a0bc5c3"", ""mm_repository_id"": ""573840"" }",
76,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:0bf209bd-7e3f-41d4-8fb9-c136db8b7695.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:0bf209bd-7e3f-41d4-8fb9-c136db8b7695.png,203.70805604416168,209.79158228854791,185.2220023273765,77.92323415278817,43.98928392823728,218.097064453125,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Apiaceae,Apium,graveolens,Species,angiosperms; tracheophytes; plants,,,,,,,,,Apium graveolens,Plantae; Tracheophyta; Asteridae; Apiaceae,,,,Apium graveolens (YPM PB 167868),http://collections.peabody.yale.edu/search/Record/YPM-PB-167868,,,,urn:uuid:bfd7ab8a-3ab9-4065-9b91-04732615cc5d,YPM PB 167868,PB number 167868; lot count 1,,urn:uuid:0bf209bd-7e3f-41d4-8fb9-c136db8b7695,urn:uuid:bfd7ab8a-3ab9-4065-9b91-04732615cc5d,2015-12-01T14:52:56.000Z,Apium graveolens,,,,"{ ""irn"": ""1261220"", ""media"": ""150762:0bf209bd-7e3f-41d4-8fb9-c136db8b7695"", ""mm_repository_id"": ""150762"", ""original_num"": ""8087A"" }",
77,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:4e9971e2-ea30-4579-8535-3ea945049d0b.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:4e9971e2-ea30-4579-8535-3ea945049d0b.png,197.4630879491018,214.8838596790793,182.1586956282747,69.45087159665044,46.67077368310255,217.9846422038735,8000,10688,0.7485029940119761,Plantae,,,,Didiereaceae,Alluanidia,ascendens,Species,plants,,,,,,,,,Alluanidia ascendens,Plantae; Didiereaceae,,,,Alluanidia ascendens (YPM PB 167794),http://collections.peabody.yale.edu/search/Record/YPM-PB-167794,,,,urn:uuid:a98853e3-5172-44ec-b42a-b31deca7742a,YPM PB 167794,PB number 167794; lot count 1,,urn:uuid:4e9971e2-ea30-4579-8535-3ea945049d0b,urn:uuid:a98853e3-5172-44ec-b42a-b31deca7742a,2015-12-01T14:52:56.000Z,Alluanidia ascendens,,,,"{ ""irn"": ""1261094"", ""media"": ""150688:4e9971e2-ea30-4579-8535-3ea945049d0b"", ""mm_repository_id"": ""150688"", ""original_num"": ""6843"" }",
78,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:f76a93e7-5c48-4382-9508-6706d24ffc93.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:f76a93e7-5c48-4382-9508-6706d24ffc93.png,202.7071115620322,214.9765760666168,185.5204777320359,64.98293779238398,40.45003534337575,217.89045684412423,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Caryophyllales,Portulacaceae,Claytonia,megarhiza,Species,angiosperms; tracheophytes; plants,,,,,,,,,Claytonia megarhiza,Plantae; Tracheophyta; Caryophyllales; Portulacaceae,,,,Claytonia megarhiza (YPM PB 167865),http://collections.peabody.yale.edu/search/Record/YPM-PB-167865,,,,urn:uuid:4737f2d7-1dbe-4123-9d14-a1812a281b6e,YPM PB 167865,PB number 167865; lot count 1,,urn:uuid:f76a93e7-5c48-4382-9508-6706d24ffc93,urn:uuid:4737f2d7-1dbe-4123-9d14-a1812a281b6e,2015-12-01T12:29:21.000Z,Claytonia megarhiza,,,,"{ ""irn"": ""1261216"", ""media"": ""150759:f76a93e7-5c48-4382-9508-6706d24ffc93"", ""mm_repository_id"": ""150759"", ""original_num"": ""8099"" }",
79,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:1b253e98-1f21-4f5e-b7ca-821e74775a1f.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:1b253e98-1f21-4f5e-b7ca-821e74775a1f.png,203.03346617702096,193.6519680248877,168.18412517543038,88.7057164811003,75.29429453592815,217.1004431839446,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Rutales,Rhabdodendraceae,Rhabdodendron,amazonicum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Rhabdodendron amazonicum,Plantae; Tracheophyta; Rosidae; Rutanae; Rutales; Rutaneae; Rhabdodendraceae,,,,Rhabdodendron amazonicum (YPM PB 167840),http://collections.peabody.yale.edu/search/Record/YPM-PB-167840,,,,urn:uuid:f59f7464-4c14-4a1b-883a-c1d354c7f626,YPM PB 167840,PB number 167840; lot count 1,,urn:uuid:1b253e98-1f21-4f5e-b7ca-821e74775a1f,urn:uuid:f59f7464-4c14-4a1b-883a-c1d354c7f626,2015-12-01T14:52:56.000Z,Rhabdodendron amazonicum,,,,"{ ""irn"": ""1261165"", ""media"": ""150734:1b253e98-1f21-4f5e-b7ca-821e74775a1f"", ""mm_repository_id"": ""150734"", ""original_num"": ""8068B"" }",
80,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:1c5ca2f0-8eea-4010-a381-83cd719a21c2.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:1c5ca2f0-8eea-4010-a381-83cd719a21c2.png,201.4891222398952,213.069493684506,183.84713747894835,68.95464985263847,41.71078617374626,216.6714050687687,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,,Misodendraceae,Misodendron,punctulatum,Species,tracheophytes; plants,,,,,,,,,Misodendron punctulatum,Plantae; Tracheophyta; Misodendraceae,,,,Misodendron punctulatum (YPM PB 167873),http://collections.peabody.yale.edu/search/Record/YPM-PB-167873,,,,urn:uuid:90b21185-8891-4de6-9693-ef4c8d7794d5,YPM PB 167873,PB number 167873; lot count 1,,urn:uuid:1c5ca2f0-8eea-4010-a381-83cd719a21c2,urn:uuid:90b21185-8891-4de6-9693-ef4c8d7794d5,2015-12-01T14:52:56.000Z,Misodendron punctulatum,,,,"{ ""irn"": ""1261260"", ""media"": ""150767:1c5ca2f0-8eea-4010-a381-83cd719a21c2"", ""mm_repository_id"": ""150767"", ""original_num"": ""8096"" }",
81,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:1cbde862-5786-4524-956c-1f7f82fee6f1.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:1cbde862-5786-4524-956c-1f7f82fee6f1.png,201.4681947979042,213.30323499485405,183.9845097773204,66.11989011040419,41.25940844872755,216.4418291541916,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Solanales,Hydroleaceae,Hydrolea,ovata,Species,angiosperms; tracheophytes; plants,,,,,,,,,Hydrolea ovata,Plantae; Tracheophyta; Asteridae; Solanales; Hydroleaceae,,,,Hydrolea ovata (YPM PB 167874),http://collections.peabody.yale.edu/search/Record/YPM-PB-167874,,,,urn:uuid:ccab16a6-b050-4b79-9158-d7447d97f487,YPM PB 167874,PB number 167874; lot count 1,,urn:uuid:1cbde862-5786-4524-956c-1f7f82fee6f1,urn:uuid:ccab16a6-b050-4b79-9158-d7447d97f487,2015-12-01T14:52:56.000Z,Hydrolea ovata,,,,"{ ""irn"": ""1261261"", ""media"": ""150768:1cbde862-5786-4524-956c-1f7f82fee6f1"", ""mm_repository_id"": ""150768"", ""original_num"": ""8104"" }",
82,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:ce5318aa-8a6b-4902-957b-4fee727f5fbf.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:ce5318aa-8a6b-4902-957b-4fee727f5fbf.png,202.55130530735403,192.20176497005988,167.0445550851422,92.55303222071484,77.39601342627246,216.3423707078032,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Rutales,Rhabdodendraceae,Rhabdodendron,amazonicum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Rhabdodendron amazonicum,Plantae; Tracheophyta; Rosidae; Rutanae; Rutales; Rutaneae; Rhabdodendraceae,,,,Rhabdodendron amazonicum (YPM PB 167839),http://collections.peabody.yale.edu/search/Record/YPM-PB-167839,,,,urn:uuid:3011c738-1707-40be-b3b2-1c57f8545024,YPM PB 167839,PB number 167839; lot count 1,,urn:uuid:ce5318aa-8a6b-4902-957b-4fee727f5fbf,urn:uuid:3011c738-1707-40be-b3b2-1c57f8545024,2015-12-01T12:29:21.000Z,Rhabdodendron amazonicum,,,,"{ ""irn"": ""1261164"", ""media"": ""150733:ce5318aa-8a6b-4902-957b-4fee727f5fbf"", ""mm_repository_id"": ""150733"", ""original_num"": ""8068A"" }",
83,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:36ba682f-f6a1-4c8c-9627-1839e4e1bd2e.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:36ba682f-f6a1-4c8c-9627-1839e4e1bd2e.png,216.0233719507,186.70706005462247,144.52152526608432,28.13837813182558,95.3644420226745,216.20359857326457,1399,1401,0.9985724482512492,Plantae,Tracheophyta,,Rosales,Rosaceae,Spiraea,litwinowii,Species,roses; angiosperms; tracheophytes; plants,,,,,,,,,Spiraea litwinowii,Plantae; Tracheophyta; Rosidae; Rosales; Rosaceae; Maloideae,,,,Spiraea litwinowii (YPM PB 028849),http://collections.peabody.yale.edu/search/Record/YPM-PB-028849,,,,urn:uuid:e4303ab9-001c-4b23-8965-5b2b9a31e2cf,YPM PB 028849,"extant, comparative material; PB number 28849; lot count 1; accn=YPM.07579",,urn:uuid:36ba682f-f6a1-4c8c-9627-1839e4e1bd2e,urn:uuid:e4303ab9-001c-4b23-8965-5b2b9a31e2cf,2019-12-15T11:54:19.000Z,Spiraea litwinowii,,,,"{ ""irn"": ""763637"", ""media"": ""546250:36ba682f-f6a1-4c8c-9627-1839e4e1bd2e"", ""mm_repository_id"": ""546250"" }",
84,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:24faec84-2a71-4899-b5cb-46c85d5361a9.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:24faec84-2a71-4899-b5cb-46c85d5361a9.png,214.1885993409648,188.9954578621789,151.4732251827684,28.39123896766637,86.62038640472572,214.3046146409931,1839,2340,0.7858974358974359,Plantae,Tracheophyta,,Saxifragales,Cercidiphyllaceae,Cercidiphyllum,japonicum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Cercidiphyllum japonicum,Plantae; Tracheophyta; Saxifragales; Cercidiphyllaceae,,,,Cercidiphyllum japonicum (YPM PB 028851),http://collections.peabody.yale.edu/search/Record/YPM-PB-028851,,,,urn:uuid:27fb8ee8-a34a-410f-814d-e4222edad5eb,YPM PB 028851,"extant, comparative material; PB number 28851; lot count 1; accn=YPM.07579",,urn:uuid:24faec84-2a71-4899-b5cb-46c85d5361a9,urn:uuid:27fb8ee8-a34a-410f-814d-e4222edad5eb,2019-12-15T10:34:07.000Z,Cercidiphyllum japonicum,,,,"{ ""irn"": ""763639"", ""media"": ""546252:24faec84-2a71-4899-b5cb-46c85d5361a9"", ""mm_repository_id"": ""546252"" }",
85,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:37e8221f-edc3-4fb1-8b09-0cf1ea084808.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:37e8221f-edc3-4fb1-8b09-0cf1ea084808.png,206.61306882718935,169.21876735591317,173.40975288875373,127.69601867748877,79.65485393665793,212.57048732223052,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Solanales,Solanaceae,Nicotiana,tabacum,Species,angiosperms; tracheophytes; plants,,,,,,,,,Nicotiana tabacum,Plantae; Tracheophyta; Asteridae; Solanales; Solanaceae; Cestroideae,,,,Nicotiana tabacum (YPM PB 167824),http://collections.peabody.yale.edu/search/Record/YPM-PB-167824,,,,urn:uuid:ea50e7eb-956b-4c2c-aff6-9f5745d49876,YPM PB 167824,PB number 167824; lot count 1,,urn:uuid:37e8221f-edc3-4fb1-8b09-0cf1ea084808,urn:uuid:ea50e7eb-956b-4c2c-aff6-9f5745d49876,2015-12-01T14:52:56.000Z,Nicotiana tabacum,,,,"{ ""irn"": ""1261146"", ""media"": ""150718:37e8221f-edc3-4fb1-8b09-0cf1ea084808"", ""mm_repository_id"": ""150718"", ""original_num"": ""8054"" }",
86,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:8a6b3084-d901-44d5-aeac-25d4a69524aa.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:8a6b3084-d901-44d5-aeac-25d4a69524aa.png,199.2262097913548,196.23757368076343,172.08680037191243,84.64254192786302,59.46452143759356,212.2200070289109,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Arecales,Arecaceae,Chamaedorea,costaricana,Species,angiosperms; tracheophytes; plants,,,,,,,,,Chamaedorea costaricana,Plantae; Tracheophyta; Arecales; Arecaceae,,,,Chamaedorea costaricana (YPM PB 167852),http://collections.peabody.yale.edu/search/Record/YPM-PB-167852,,,,urn:uuid:7f3e5777-341b-4ed9-ab41-2be6b4ef778d,YPM PB 167852,PB number 167852; lot count 1,,urn:uuid:8a6b3084-d901-44d5-aeac-25d4a69524aa,urn:uuid:7f3e5777-341b-4ed9-ab41-2be6b4ef778d,2015-12-01T12:29:21.000Z,Chamaedorea costaricana,,,,"{ ""irn"": ""1261196"", ""media"": ""150746:8a6b3084-d901-44d5-aeac-25d4a69524aa"", ""mm_repository_id"": ""150746"", ""original_num"": ""8056"" }",
87,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:588878c1-6440-4f44-8158-06042b789ae8.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:588878c1-6440-4f44-8158-06042b789ae8.png,197.59472266794532,207.6216476422156,179.23179445406063,64.71962901150823,44.91322822324102,212.0322819634169,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Lamiales,Gesneriaceae,Saintpaulia,ionantha,Species,gesnerias; angiosperms; tracheophytes; plants,,,,,,,,,Saintpaulia ionantha,Plantae; Tracheophyta; Asteridae; Lamiales; Gesneriaceae,,,,Saintpaulia ionantha (YPM PB 167869),http://collections.peabody.yale.edu/search/Record/YPM-PB-167869,,,,urn:uuid:3db0f671-5166-4401-9c09-0e5a178ddc0e,YPM PB 167869,PB number 167869; lot count 1,,urn:uuid:588878c1-6440-4f44-8158-06042b789ae8,urn:uuid:3db0f671-5166-4401-9c09-0e5a178ddc0e,2015-12-01T12:29:21.000Z,Saintpaulia ionantha,,,,"{ ""irn"": ""1261221"", ""media"": ""150763:588878c1-6440-4f44-8158-06042b789ae8"", ""mm_repository_id"": ""150763"", ""original_num"": ""8058"" }",
88,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:5887ce7f-6af3-4896-b4da-73c08fb3cce4.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:5887ce7f-6af3-4896-b4da-73c08fb3cce4.png,196.8464258631175,199.4262543155876,173.48919464586453,81.00694273952095,53.7223606965756,210.8631319353481,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Laurales,Gomortegaceae,Gomortega,keule,Species,angiosperms; tracheophytes; plants,,,,,,,,,Gomortega keule,Plantae; Tracheophyta; Magnoliidae; Laurales; Monimineae; Gomortegaceae,,,,Gomortega keule (YPM PB 167863),http://collections.peabody.yale.edu/search/Record/YPM-PB-167863,,,,urn:uuid:e0b57e25-8bef-4b92-9b18-0205a5794733,YPM PB 167863,PB number 167863; lot count 1,,urn:uuid:5887ce7f-6af3-4896-b4da-73c08fb3cce4,urn:uuid:e0b57e25-8bef-4b92-9b18-0205a5794733,2015-12-01T14:52:56.000Z,Gomortega keule,,,,"{ ""irn"": ""1261214"", ""media"": ""150757:5887ce7f-6af3-4896-b4da-73c08fb3cce4"", ""mm_repository_id"": ""150757"", ""original_num"": ""8108"" }",
89,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:103ae147-0311-44b0-a655-6713a55d5d71.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:103ae147-0311-44b0-a655-6713a55d5d71.png,204.368203416784,179.9754011103177,151.90587214299424,37.54544208263844,83.41769832594035,205.6022051977746,2051,1636,1.2536674816625917,Plantae,Tracheophyta,,Fabales,Fabaceae,Leucaena,microcarpa,Species,legumes; angiosperms; tracheophytes; plants,,,,,,,,,Leucaena microcarpa,Plantae; Tracheophyta; Rosidae; Fabales; Fabaceae; Mimosoideae,,,,Leucaena microcarpa (YPM PB 028853),http://collections.peabody.yale.edu/search/Record/YPM-PB-028853,,,,urn:uuid:9b6a723a-fb28-4b75-9d7a-464d82074a8f,YPM PB 028853,"extant, comparative material; PB number 28853; lot count 1; accn=YPM.07579",,urn:uuid:103ae147-0311-44b0-a655-6713a55d5d71,urn:uuid:9b6a723a-fb28-4b75-9d7a-464d82074a8f,2020-12-23T21:50:47.000Z,Leucaena microcarpa,,,,"{ ""irn"": ""763641"", ""media"": ""546253:103ae147-0311-44b0-a655-6713a55d5d71"", ""mm_repository_id"": ""546253"" }",
90,/dev/shm/jrose3/2022-yale_fossils/image_thumbnails/res=512/urn:uuid:bd9e00e8-1698-4f35-ada5-e3b7b648b236.jpg,"Specimen image appears not to be a Fossil, found by manual inspection after filtering for rows with NaN values in `recordedBy`, then rows with NaN values in `country`, then sorting by `v`",/media/data_cifs/projects/prj_fossils/data/yale_full/urn:uuid:bd9e00e8-1698-4f35-ada5-e3b7b648b236.png,190.85682604322605,199.0144206352919,171.4333719825973,61.219376029191615,54.127799740363024,204.8832759987837,8000,10688,0.7485029940119761,Plantae,Tracheophyta,,Magnoliales,Myristicaceae,Myristica,moschata,Species,angiosperms; tracheophytes; plants,,,,,,,,,Myristica moschata,Plantae; Tracheophyta; Magnoliidae; Magnoliales; Myristicaceae,,,,Myristica moschata (YPM PB 167854),http://collections.peabody.yale.edu/search/Record/YPM-PB-167854,,,,urn:uuid:fa857c9b-8d08-4990-b28b-77ec692ce0ad,YPM PB 167854,PB number 167854; lot count 1,,urn:uuid:bd9e00e8-1698-4f35-ada5-e3b7b648b236,urn:uuid:fa857c9b-8d08-4990-b28b-77ec692ce0ad,2015-12-01T14:52:56.000Z,Myristica moschata,,,,"{ ""irn"": ""1261202"", ""media"": ""150748:bd9e00e8-1698-4f35-ada5-e3b7b648b236"", ""mm_repository_id"": ""150748"", ""original_num"": ""8066"" }",
